country,city,operator,quality
"Russia","Omsk","ИП Панько А.Д. ИП Локотков М.В.","Estimated routing"
"Russia","Omsk","ИП Поварченков Р.А.","Estimated routing"
"Russia","Omsk","ИП Поварченков Р.А. ИП Локотков М.В.","Estimated routing"
"Russia","Omsk","ИП Полоцкий Ю.А.","Estimated routing"
"Russia","Omsk","ИП Пятак С.А.","Estimated routing"
"Russia","Omsk","ИП Семенюк Н.М.","Estimated routing"
"Russia","Omsk","ИП Семыкин М.Н.","Estimated routing"
"Russia","Omsk","ИП Семыкин М.Н. ИП Семыкин Н.Ю.","Estimated routing"
"Russia","Omsk","ИП Семыкин Н.Ю.","Estimated routing"
"Russia","Omsk","ИП Таровская Н.А.","Estimated routing"
"Russia","Omsk","ИП Трофимчук В.М.","Estimated routing"
"Russia","Omsk","ИП Ушаткина М.А. ИП Алгазин М.Л. ИП Доронкин В.Г.","Estimated routing"
"Russia","Omsk","ИП Фиошин В.В. ИП Войтенко А.М.","Estimated routing"
"Russia","Omsk","ИП Черепанов В.Г.","Estimated routing"
"Russia","Omsk","МП Электрический транспорт (филиал Трамвайное депо)","Estimated routing"
"Russia","Omsk","МП Электрический транспорт (филиал Троллейбусное депо)","Estimated routing"
"Russia","Omsk","МП г. Омска ПП № 8","Estimated routing"
"Russia","Omsk","МП г. Омска ПП №8","Estimated routing"
"Russia","Omsk","МП г. Омска ПП №8 ИП Гаврилов М.С.","Estimated routing"
"Russia","Omsk","ОАО «РЖД» (АО «Омск-пригород»)","Estimated routing"
"Russia","Omsk","ОАО Иртышское пароходство","Estimated routing"
"Russia","Omsk","ОАО Одесское АТП","Estimated routing"
"Russia","Omsk","ОАО Омскоблавтотранс","Estimated routing"
"Russia","Omsk","ООО «АвтоГРАФ55»","Estimated routing"
"Russia","Omsk","ООО «ТорТранс»","Estimated routing"
"Russia","Omsk","ООО Автограф55","Estimated routing"
"Russia","Omsk","ООО Газетный дом Вечерний Омск ИП Поварченков Р.А.","Estimated routing"
"Russia","Omsk","ООО Дилижанс","Estimated routing"
"Russia","Omsk","ООО ОмскЭкспрессАвто","Estimated routing"
"Russia","Omsk","ООО Подорожник","Estimated routing"
"Russia","Omsk","ООО ТорТранс","Estimated routing"
"Russia","Omsk","ТК Триумф","Estimated routing"
"Russia","Omsk","ТК Триумф вкуса","Estimated routing"
"Russia","Omsk","ТЦ Леруа Мерлен","Estimated routing"
"Russia","Orenburg","Transit agency (Orenburg)","Estimated routing"
"Russia","Orenburg","АО «Федеральная пассажирская компания»","Estimated routing"
"Russia","Orenburg","АО ЕКА ТОО Экспресс","Estimated routing"
"Russia","Orenburg","АО КПАТП-1 ТОО Экспресс","Estimated routing"
"Russia","Orenburg","АО РЖД/АО ФПК","Estimated routing"
"Russia","Orenburg","АО Свердловская Пригородная Компания","Estimated routing"
"Russia","Orenburg","АО Федеральная пассажирская компания","Estimated routing"
"Russia","Orenburg","ИП Андрющенко А.В.","Estimated routing"
"Russia","Orenburg","ИП Ахметов Д.П","Estimated routing"
"Russia","Orenburg","ИП Беседин В.В.","Estimated routing"
"Russia","Orenburg","ИП Болмосова В.С.","Estimated routing"
"Russia","Orenburg","ИП Верещагин А.Н.","Estimated routing"
"Russia","Orenburg","ИП Габайдулин А.Н. и другие","Estimated routing"
"Russia","Orenburg","ИП Гузь А.А.","Estimated routing"
"Russia","Orenburg","ИП Ефимова Л.Д.","Estimated routing"
"Russia","Orenburg","ИП Ефимова Л.П.","Estimated routing"
"Russia","Orenburg","ИП Жильцов А.А. АО КПАТП-1","Estimated routing"
"Russia","Orenburg","ИП Константинов Е.Д.","Estimated routing"
"Russia","Orenburg","ИП Кузьмина И.Ю.","Estimated routing"
"Russia","Orenburg","ИП Новиков В.Н.","Estimated routing"
"Russia","Orenburg","ИП Пикалова Н.В.","Estimated routing"
"Russia","Orenburg","ИП Сидоров П.И.","Estimated routing"
"Russia","Orenburg","ИП Сидорова Е. А.","Estimated routing"
"Russia","Orenburg","ИП Сорокин С.В.","Estimated routing"
"Russia","Orenburg","ИП Филатова Т.А.","Estimated routing"
"Russia","Orenburg","ИП Шмаин А А","Estimated routing"
"Russia","Orenburg","ИП Шмарин А.А.","Estimated routing"
"Russia","Orenburg","ИП Ярковой А.М.","Estimated routing"
"Russia","Orenburg","МКП ОГПТ","Estimated routing"
"Russia","Orenburg","МКП ОПП","Estimated routing"
"Russia","Orenburg","МКП ОПП ИП Сидоров П.И.","Estimated routing"
"Russia","Orenburg","Мелеузовское АТП филиал ГУП РБ Башавтотранс","Estimated routing"
"Russia","Orenburg","Нефтекамское ПАТП филиал ГУП РБ Башавтотранс","Estimated routing"
"Russia","Orenburg","ОАО «РЖД» (АО «Свердловская пригородная пассажирская компания»)","Estimated routing"
"Russia","Orenburg","ОАО РЖД/АО «Федеральная пассажирская компания»","Estimated routing"
"Russia","Orenburg","ОАО Рексо","Estimated routing"
"Russia","Orenburg","ООО «Компания Ваш Попутчик»","Estimated routing"
"Russia","Orenburg","ООО «Лавр»","Estimated routing"
"Russia","Orenburg","ООО «Южураллифтремонт+»","Estimated routing"
"Russia","Orenburg","ООО АвтоКруиз","Estimated routing"
"Russia","Orenburg","ООО Лавр","Estimated routing"
"Russia","Orenburg","ООО ОРЕНТРАНСГРУПП","Estimated routing"
"Russia","Orenburg","ООО ОТК-1 (ООО Оренбургская Транспортная Компания 1)","Estimated routing"
"Russia","Orenburg","ООО Орентрансгрупп","Estimated routing"
"Russia","Orenburg","ООО ПАТП-7","Estimated routing"
"Russia","Orenburg","ООО Пассажирско-транспортные Перевозки-7","Estimated routing"
"Russia","Orenburg","Октябрьское АТП филиал ГУП РБ Башавтотранс","Estimated routing"
"Russia","Orenburg","Салаватское АТП филиал ГУП РБ Башавтотрэнс","Estimated routing"
"Russia","Orenburg","Стерлитамакское ПАТП филиал ГУП.РБ Башавтотранс","Estimated routing"
"Russia","Orenburg","ТК Гортранс","Estimated routing"
"Russia","Orenburg","Уфимское ПАТП-3 филиал ГУП РБ Башавтотранс","Estimated routing"
"Russia","Oryol","Transit agency (Orel)","Estimated routing"
"Russia","Oryol","АО «Федеральная пассажирская компания","Estimated routing"
"Russia","Oryol","АО «Федеральная пассажирская компания»","Estimated routing"
"Russia","Oryol","АО ВПАТП-3 ИП Ветров В.А. ИП Барсуков А.И.","Estimated routing"
"Russia","Oryol","АО РЖД/АО ФПК","Estimated routing"
"Russia","Oryol","АО РЖД/АО Федеральная пассажирская компания","Estimated routing"
"Russia","Oryol","АО Федеральная пассажирская компания","Estimated routing"
"Russia","Oryol","Беларуская Чыгунка","Estimated routing"
"Russia","Oryol","ИП Арабчиков С.А.","Estimated routing"
"Russia","Oryol","ИП Бортников И.И.","Estimated routing"
"Russia","Oryol","ИП Бортников И.И. ИП Лукьянчиков Н.А.","Estimated routing"
"Russia","Oryol","ИП Буренко А.Н.","Estimated routing"
"Russia","Oryol","ИП Варичев А.Л.","Estimated routing"
"Russia","Oryol","ИП Грачёв Ю.Н.","Estimated routing"
"Russia","Oryol","ИП Гришина Н.В.","Estimated routing"
"Russia","Oryol","ИП Грядунов С.А.","Estimated routing"
"Russia","Oryol","ИП Давышина С.В.","Estimated routing"
"Russia","Oryol","ИП Кадыров А.Ф. ИП Коновалов Д.Г.","Estimated routing"
"Russia","Oryol","ИП Кривов В.А.","Estimated routing"
"Russia","Oryol","ИП Кривова М.А. ИП Шаблинский И.А.","Estimated routing"
"Russia","Oryol","ИП Кривова М.Н.","Estimated routing"
"Russia","Oryol","ИП Лукьянчиков А.Н.","Estimated routing"
"Russia","Oryol","ИП Москаленко М.С.","Estimated routing"
"Russia","Oryol","ИП Москаленко Я.С.","Estimated routing"
"Russia","Oryol","ИП Парамошкин Н.В.","Estimated routing"
"Russia","Oryol","ИП Стародубцев А.А.","Estimated routing"
"Russia","Oryol","ИП Хуткин Д.Е.","Estimated routing"
"Russia","Oryol","МУ Пассажирское автотранспортное предприятие № 1","Estimated routing"
"Russia","Oryol","МУ Пассажирское автотранспортное предприятие №1 ИП Бортников И.И. ИП Буренко А.Н.","Estimated routing"
"Russia","Oryol","МУП «Трамвайно-троллейбусное предприятие»","Estimated routing"
"Russia","Oryol","МУП Трамвайно-троллейбусное предприятие","Estimated routing"
"Russia","Oryol","МУП Трамвайно-троллпейбусное предприятие","Estimated routing"
"Russia","Oryol","МУП Трмвайно-троллейбусное предприятие","Estimated routing"
"Russia","Oryol","НП Гильдия перевозчиков Орловской области","Estimated routing"
"Russia","Oryol","НП Гильдия перевозчиков Орловской области и другие","Estimated routing"
"Russia","Oryol","ОАО «РЖД» (АО «Центральная пригородная пассажирская компания»)","Estimated routing"
"Russia","Oryol","ОАО «РЖД»/АО «ФПК»","Estimated routing"
"Russia","Oryol","ОАО «РЖД»/АО «Центральная пригородная пассажирская компания»","Estimated routing"
"Russia","Oryol","ОАО «РЖД»/АО «Центральная пригородная пассажирская компания»)","Estimated routing"
"Russia","Oryol","ОАО РЖД/АО Федеральная пассажирская компания","Estimated routing"
"Russia","Oryol","ООО Автолайн-Экспресс","Estimated routing"
"Russia","Oryol","ООО Автолайн-Экспресс ИП Терешин С.Н.","Estimated routing"
"Russia","Oryol","ООО Снежана","Estimated routing"
"Russia","Oryol","ОРООПП ЛОГОС","Estimated routing"
"Russia","Oryol","ОРООПП Логос","Estimated routing"
"Russia","Penza","Transit agency (Penza)","Estimated routing"
"Russia","Penza","Transit agency (Tolyatti)","Estimated routing"
"Russia","Penza","Transit agency (Zarechny (Penza))","Estimated routing"
"Russia","Penza","АО «Федеральная пассажирская компания»","Estimated routing"
"Russia","Penza","АО ТК Гранд Сервис Экспресс","Estimated routing"
"Russia","Penza","АО Федеральная пассажирская компания","Estimated routing"
"Russia","Penza","ИП Ахметов М.Р. и другие","Estimated routing"
"Russia","Penza","ИП Денисов О.Г.","Estimated routing"
"Russia","Penza","ИП Казуров А.С.","Estimated routing"
"Russia","Penza","ИП Каргалкин Г.В.","Estimated routing"
"Russia","Penza","ИП Куликов Е.А. и другие","Estimated routing"
"Russia","Penza","ИП Куликов Евгений Александрович","Estimated routing"
"Russia","Penza","ИП Ломакин А.В.","Estimated routing"
"Russia","Penza","ИП Овчаров","Estimated routing"
